Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Multiple carriers,Airline_Other,Airline_SpiceJet,Airline_Vistara,Arrival_hour,Arrival_min,DOJ_day,DOJ_month,DOJ_week_no,Dep_hour,Dep_min,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Total_Stops,Price
0,0,1,0,0,0,0,0,6,50,6,3,10,4,0,0,1,0,0,0,0,0,0,0,4,3943
0,0,1,0,0,0,0,0,21,0,18,5,20,11,25,1,0,0,0,0,0,1,0,0,3,7191
0,0,0,0,1,0,0,0,21,0,6,6,23,11,40,1,0,0,0,0,0,1,0,0,3,7005
1,0,0,0,0,0,0,0,8,0,6,3,10,5,10,1,0,0,0,0,0,1,0,0,4,5201
0,0,0,1,0,0,0,0,4,25,6,6,23,19,45,1,0,0,0,0,0,1,0,0,3,10262
0,0,1,0,0,0,0,0,23,45,5,1,1,19,20,0,0,0,0,0,0,0,1,0,3,3809
0,0,0,1,0,0,0,0,21,20,3,6,23,22,50,0,0,0,0,1,0,0,0,0,3,17471
0,0,1,0,0,0,0,0,21,0,3,3,9,7,30,1,0,0,0,0,0,1,0,0,3,14871
0,0,1,0,0,0,0,0,12,20,6,12,49,9,35,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,12,35,6,3,10,5,30,1,0,0,0,0,0,1,0,0,2,13344
0,0,0,0,0,1,0,0,15,30,21,3,12,8,55,1,0,0,0,0,0,1,0,0,3,11269
0,1,0,0,0,0,0,0,12,55,6,3,10,7,0,1,0,0,0,0,0,1,0,0,3,4959
0,0,1,0,0,0,0,0,8,30,3,9,36,2,35,1,0,0,0,0,0,1,0,0,3,11532
0,0,0,0,1,0,0,0,21,0,6,12,49,11,40,1,0,0,0,0,0,1,0,0,3,7005
1,0,0,0,0,0,0,0,23,55,18,3,12,21,5,0,0,0,0,1,0,0,0,0,4,4441
0,0,0,1,0,0,0,0,9,0,18,3,12,16,55,0,0,0,0,1,0,0,0,0,3,11087
0,0,1,0,0,0,0,0,22,50,21,6,25,21,20,0,0,1,0,0,0,0,0,1,4,2227
1,0,0,0,0,0,0,0,22,10,3,12,49,11,5,0,0,0,0,1,0,0,0,0,2,11948
1,0,0,0,0,0,0,0,16,45,5,6,23,14,15,0,0,0,0,0,0,0,1,0,4,5510
1,0,0,0,0,0,0,0,9,25,15,5,20,9,45,1,0,0,0,0,0,1,0,0,2,10975
0,0,0,0,0,0,0,0,13,25,27,5,22,7,55,1,0,0,0,0,0,1,0,0,3,6451
0,0,0,1,0,0,0,0,4,20,6,9,36,2,55,0,0,1,0,0,0,0,0,1,4,4050
0,0,1,0,0,0,0,0,1,30,6,9,36,10,35,1,0,0,0,0,0,1,0,0,3,6104
0,0,1,0,0,0,0,0,22,55,15,3,11,20,0,0,0,0,0,1,0,0,0,0,4,8855
0,1,0,0,0,0,0,0,20,15,3,1,1,15,45,0,0,0,0,1,0,0,0,0,3,12314
0,0,0,1,0,0,0,0,4,25,15,6,24,9,40,1,0,0,0,0,0,1,0,0,2,10368
0,1,0,0,0,0,0,0,12,55,27,6,26,7,0,1,0,0,0,0,0,1,0,0,3,5281
0,0,0,1,0,0,0,0,23,35,21,5,21,9,35,0,0,0,0,0,0,0,1,0,3,14151
1,0,0,0,0,0,0,0,9,25,24,6,26,9,45,1,0,0,0,0,0,1,0,0,2,10975
0,0,0,0,0,0,1,0,22,50,24,6,26,17,55,1,0,0,0,0,0,1,0,0,3,4957
0,0,0,0,1,0,0,0,1,30,6,12,49,10,0,1,0,0,0,0,0,1,0,0,3,7198
0,0,0,0,1,0,0,0,1,30,21,5,21,10,0,1,0,0,0,0,0,1,0,0,3,14067
0,0,0,0,1,0,0,0,21,0,27,5,22,9,0,1,0,0,0,0,0,1,0,0,3,7886
0,0,1,0,0,0,0,0,19,45,3,9,36,16,55,0,0,0,0,1,0,0,0,0,4,10067
1,0,0,0,0,0,0,0,5,25,6,6,23,9,25,0,0,0,0,0,0,0,1,0,2,13217
0,0,0,1,0,0,0,0,9,45,6,9,36,20,25,0,0,0,0,0,0,0,1,0,3,14151
1,0,0,0,0,0,0,0,9,25,4,3,10,17,20,1,0,0,0,0,0,1,0,0,3,5117
0,0,0,0,0,0,1,0,19,40,5,9,36,17,10,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,0,0,0,1,0,23,40,3,3,9,15,35,0,0,0,0,1,0,0,0,0,3,6315
0,0,0,1,0,0,0,0,4,25,18,5,20,20,55,1,0,0,0,0,0,1,0,0,3,15554
1,0,0,0,0,0,0,0,7,40,6,3,10,6,50,1,0,0,0,0,0,1,0,0,2,13381
0,0,0,1,0,0,0,0,18,0,15,5,20,9,35,0,0,0,0,0,0,0,1,0,3,13067
0,1,0,0,0,0,0,0,13,20,4,9,36,7,25,1,0,0,0,0,0,1,0,0,3,4106
0,0,0,1,0,0,0,0,19,0,18,5,20,13,0,1,0,0,0,0,0,1,0,0,3,12373
0,0,1,0,0,0,0,0,4,5,5,12,49,2,35,0,0,1,0,0,0,0,0,1,4,3175
1,0,0,0,0,0,0,0,8,50,21,3,12,8,15,0,0,0,0,1,0,0,0,0,3,4943
0,0,0,1,0,0,0,0,19,0,6,6,23,20,55,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,0,1,0,0,0,19,0,6,3,10,10,20,1,0,0,0,0,0,1,0,0,3,11789
0,0,0,1,0,0,0,0,12,35,24,6,26,13,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,0,0,22,25,6,9,36,19,55,0,0,0,0,0,0,0,1,0,4,4409
0,0,0,0,1,0,0,0,21,0,24,6,26,8,0,1,0,0,0,0,0,1,0,0,3,7618
0,0,0,1,0,0,0,0,19,0,6,1,1,10,0,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,0,0,0,1,0,7,5,3,9,36,5,45,0,0,1,0,0,0,0,0,1,4,4391
1,0,0,0,0,0,0,0,8,0,3,9,36,5,10,1,0,0,0,0,0,1,0,0,4,5831
0,0,1,0,0,0,0,0,14,15,5,1,1,9,20,0,0,0,0,0,0,0,1,0,3,8443
0,0,0,0,1,0,0,0,21,0,6,6,23,7,30,1,0,0,0,0,0,1,0,0,3,7740
0,0,0,0,0,0,1,0,0,10,15,3,11,22,45,0,0,1,0,0,0,0,0,1,4,2753
0,0,0,1,0,0,0,0,4,25,27,5,22,13,25,1,0,0,0,0,0,1,0,0,2,16704
0,0,0,1,0,0,0,0,12,35,27,5,22,13,25,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,1,0,0,0,0,16,10,3,1,1,8,55,0,0,0,0,1,0,0,0,0,3,23017
0,0,0,1,0,0,0,0,12,35,4,9,36,20,55,1,0,0,0,0,0,1,0,0,3,11822
0,0,0,1,0,0,0,0,19,0,6,12,49,5,30,1,0,0,0,0,0,1,0,0,2,10368
0,0,0,1,0,0,0,0,7,40,18,3,12,16,55,0,0,0,0,1,0,0,0,0,3,13555
0,0,0,1,0,0,0,0,11,50,27,6,26,10,20,0,0,1,0,0,0,0,0,1,4,8040
0,0,0,0,0,0,1,0,18,30,5,12,49,11,15,0,0,0,0,0,0,0,1,0,3,11468
0,0,0,1,0,0,0,0,19,0,6,12,49,5,30,1,0,0,0,0,0,1,0,0,2,13292
0,0,0,0,1,0,0,0,19,15,6,6,23,6,0,1,0,0,0,0,0,1,0,0,3,8266
0,0,0,1,0,0,0,0,14,5,27,4,17,11,10,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,19,10,3,6,23,7,0,0,0,0,0,1,0,0,0,0,3,16736
0,0,1,0,0,0,0,0,4,35,15,5,20,23,30,1,0,0,0,0,0,1,0,0,3,10123
0,0,0,0,1,0,0,0,22,30,6,1,1,9,45,1,0,0,0,0,0,1,0,0,3,9646
0,0,0,1,0,0,0,0,19,0,5,9,36,15,0,1,0,0,0,0,0,1,0,0,3,12373
0,0,0,1,0,0,0,0,19,50,15,5,20,21,10,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,21,55,3,6,23,19,35,0,0,0,1,0,1,0,0,0,4,7295
0,0,1,0,0,0,0,0,18,5,4,9,36,15,30,0,0,0,0,0,0,0,1,0,4,4174
0,0,0,1,0,0,0,0,19,0,21,5,21,5,30,1,0,0,0,0,0,1,0,0,2,13029
0,0,0,0,1,0,0,0,19,15,3,6,23,6,40,1,0,0,0,0,0,1,0,0,3,15077
0,0,0,0,0,0,1,0,21,25,15,5,20,15,55,0,0,0,0,0,0,0,1,0,3,7804
0,0,0,1,0,0,0,0,4,25,15,6,24,11,45,1,0,0,0,0,0,1,0,0,2,13882
0,0,0,0,0,0,0,1,14,10,3,9,36,11,30,0,0,0,0,1,0,0,0,0,4,9918
0,0,1,0,0,0,0,0,18,35,3,1,1,13,40,0,0,0,0,1,0,0,0,0,3,8707
0,0,0,0,0,0,0,0,6,35,6,3,10,16,45,1,0,0,0,0,0,1,0,0,3,11410
1,0,0,0,0,0,0,0,20,45,27,5,22,19,30,0,0,1,0,0,0,0,0,1,4,3100
0,0,0,1,0,0,0,0,8,15,21,5,21,14,5,0,0,0,0,0,0,0,1,0,3,9663
0,1,0,0,0,0,0,0,12,55,15,5,20,7,0,1,0,0,0,0,0,1,0,0,3,7682
0,0,0,1,0,0,0,0,4,25,15,6,24,9,25,1,0,0,0,0,0,1,0,0,2,13882
1,0,0,0,0,0,0,0,20,30,3,1,1,0,30,0,0,0,0,1,0,0,0,0,3,14752
0,1,0,0,0,0,0,0,14,30,18,5,20,11,40,0,1,0,0,0,0,0,0,0,4,4340
0,0,1,0,0,0,0,0,17,40,18,5,20,14,25,1,0,0,0,0,0,1,0,0,4,6015
0,0,1,0,0,0,0,0,22,50,21,6,25,20,0,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,1,0,0,0,0,23,35,6,6,23,17,0,0,0,0,0,0,0,0,1,0,3,13469
0,0,0,0,1,0,0,0,19,15,6,3,10,10,35,1,0,0,0,0,0,1,0,0,3,7354
0,0,0,1,0,0,0,0,8,15,5,12,49,18,55,0,0,0,0,0,0,0,1,0,3,14388
1,0,0,0,0,0,0,0,19,15,18,5,20,10,0,1,0,0,0,0,0,1,0,0,3,8879
1,0,0,0,0,0,0,0,16,10,15,4,16,13,20,0,1,0,0,0,0,0,0,0,4,5228
0,0,0,1,0,0,0,0,12,35,6,9,36,7,5,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,14,5,5,3,10,11,10,0,1,0,0,0,0,0,0,0,4,4030
0,0,0,1,0,0,0,0,12,35,24,6,26,9,40,1,0,0,0,0,0,1,0,0,2,10368
0,0,0,0,1,0,0,0,1,30,6,1,1,17,0,1,0,0,0,0,0,1,0,0,3,7408
0,0,0,1,0,0,0,0,0,45,15,3,11,18,55,0,0,0,0,1,0,0,0,0,3,21934
0,0,0,1,0,0,0,0,4,40,24,5,21,20,0,0,0,0,0,0,0,0,1,0,3,13731
0,1,0,0,0,0,0,0,10,40,15,3,11,7,45,0,0,0,0,1,0,0,0,0,4,5706
0,0,0,0,0,0,1,0,11,25,5,1,1,9,0,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,0,0,0,1,0,8,35,24,6,26,5,55,0,1,0,0,0,0,0,0,0,4,3625
1,0,0,0,0,0,0,0,15,25,6,12,49,13,55,0,0,1,0,0,0,0,0,1,4,3100
0,0,0,1,0,0,0,0,10,5,21,5,21,14,5,0,0,0,0,0,0,0,1,0,3,14388
1,0,0,0,0,0,0,0,19,15,21,3,12,12,20,1,0,0,0,0,0,1,0,0,2,10703
0,0,0,1,0,0,0,0,22,50,6,6,23,19,50,0,1,0,0,0,0,0,0,0,4,7229
1,0,0,0,0,0,0,0,19,15,27,5,22,3,50,1,0,0,0,0,0,1,0,0,3,9719
0,0,1,0,0,0,0,0,19,55,24,4,17,16,55,0,1,0,0,0,0,0,0,0,4,4823
0,0,1,0,0,0,0,0,1,35,21,3,12,15,0,1,0,0,0,0,0,1,0,0,3,7006
0,0,0,1,0,0,0,0,19,45,27,3,13,5,25,1,0,0,0,0,0,1,0,0,2,11664
0,0,0,1,0,0,0,0,12,35,27,6,26,21,25,1,0,0,0,0,0,1,0,0,2,11507
0,0,0,1,0,0,0,0,18,15,5,9,36,16,30,0,0,0,0,0,0,0,1,0,3,8586
0,0,1,0,0,0,0,0,17,40,5,9,36,14,25,1,0,0,0,0,0,1,0,0,4,6015
0,0,0,1,0,0,0,0,21,5,21,3,12,19,35,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,1,0,0,0,0,18,50,21,3,12,19,10,1,0,0,0,0,0,1,0,0,2,9483
0,0,0,0,1,0,0,0,21,0,18,5,20,8,45,1,0,0,0,0,0,1,0,0,3,7670
1,0,0,0,0,0,0,0,9,25,6,9,36,7,5,1,0,0,0,0,0,1,0,0,2,11185
0,0,0,1,0,0,0,0,22,0,24,6,26,18,55,0,1,0,0,0,0,0,0,0,4,6478
0,0,1,0,0,0,0,0,12,55,3,9,36,10,10,0,0,0,0,0,0,0,1,0,4,4462
0,0,0,0,0,0,0,1,19,35,4,6,23,17,0,0,1,0,0,0,0,0,0,0,4,5613
0,0,0,1,0,0,0,0,19,50,5,6,23,8,25,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,1,0,0,0,0,12,0,5,1,1,8,25,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,1,0,0,0,0,12,35,27,5,22,2,15,1,0,0,0,0,0,1,0,0,3,10152
0,0,1,0,0,0,0,0,13,20,6,1,1,10,30,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,1,0,0,0,0,9,45,15,5,20,20,25,0,0,0,0,0,0,0,1,0,3,13067
0,0,0,1,0,0,0,0,18,15,4,1,1,6,30,0,0,0,0,0,0,0,1,0,3,12681
0,0,0,1,0,0,0,0,14,5,27,6,26,11,10,0,1,0,0,0,0,0,0,0,4,5769
0,0,1,0,0,0,0,0,0,55,18,3,12,22,10,0,0,0,0,0,0,0,1,0,4,4148
0,0,0,1,0,0,0,0,4,40,5,9,36,16,30,0,0,0,0,0,0,0,1,0,3,14781
1,0,0,0,0,0,0,0,21,10,3,6,23,18,5,1,0,0,0,0,0,1,0,0,4,7931
0,0,0,1,0,0,0,0,14,5,18,6,25,11,10,0,1,0,0,0,0,0,0,0,4,8016
0,0,0,1,0,0,0,0,11,20,21,4,16,8,20,0,1,0,0,0,0,0,0,0,4,5198
0,0,0,1,0,0,0,0,10,25,3,6,23,11,40,0,0,0,0,1,0,0,0,0,3,17261
0,0,0,1,0,0,0,0,9,20,15,5,20,18,55,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,0,0,0,0,0,1,20,18,5,20,22,50,0,0,0,0,0,0,0,1,0,4,4409
0,0,0,1,0,0,0,0,15,15,3,12,49,20,35,0,0,0,0,1,0,0,0,0,3,11087
1,0,0,0,0,0,0,0,19,15,18,5,20,19,45,1,0,0,0,0,0,1,0,0,2,10651
0,0,0,0,0,0,0,1,9,5,5,1,1,17,0,0,0,0,0,0,0,0,1,0,3,8452
0,1,0,0,0,0,0,0,14,30,6,3,10,11,40,0,1,0,0,0,0,0,0,0,4,3898
0,0,0,1,0,0,0,0,8,15,5,6,23,21,10,0,0,0,0,0,0,0,1,0,3,7757
0,0,0,1,0,0,0,0,18,10,18,4,16,15,15,0,1,0,0,0,0,0,0,0,4,7229
1,0,0,0,0,0,0,0,9,25,27,6,26,17,20,1,0,0,0,0,0,1,0,0,3,7480
0,0,0,1,0,0,0,0,4,25,6,9,36,13,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,1,0,0,0,19,0,6,1,1,8,45,1,0,0,0,0,0,1,0,0,3,12524
0,0,0,0,0,0,0,0,2,45,4,3,10,23,55,0,1,0,0,0,0,0,0,0,4,4483
0,0,0,0,1,0,0,0,19,0,15,6,24,10,0,1,0,0,0,0,0,1,0,0,3,13504
0,0,0,1,0,0,0,0,21,5,24,5,21,20,25,0,0,0,0,0,0,0,1,0,3,14151
0,0,0,1,0,0,0,0,19,0,5,9,36,23,5,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,1,0,0,0,0,22,0,4,1,1,18,55,0,1,0,0,0,0,0,0,0,4,4544
1,0,0,0,0,0,0,0,19,15,24,6,26,16,40,1,0,0,0,0,0,1,0,0,2,9443
0,0,0,0,0,0,0,1,10,45,6,12,49,7,10,0,0,0,0,0,0,0,1,0,3,8452
0,0,0,0,1,0,0,0,19,15,27,3,13,6,40,1,0,0,0,0,0,1,0,0,3,9100
1,0,0,0,0,0,0,0,9,10,3,6,23,19,0,0,0,1,0,0,0,0,0,1,3,12308
0,0,0,1,0,0,0,0,19,0,27,6,26,9,0,1,0,0,0,0,0,1,0,0,3,14714
1,0,0,0,0,0,0,0,22,45,3,3,9,11,5,0,0,0,0,1,0,0,0,0,3,11444
0,0,0,1,0,0,0,0,4,25,27,5,22,16,0,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,0,1,0,0,0,1,30,6,1,1,10,20,1,0,0,0,0,0,1,0,0,3,6795
0,0,0,0,0,0,1,0,18,50,18,5,20,11,35,0,0,0,0,0,0,0,1,0,3,8479
0,0,0,1,0,0,0,0,19,0,15,4,16,14,0,1,0,0,0,0,0,1,0,0,3,6542
0,0,0,1,0,0,0,0,22,35,24,3,12,13,55,0,0,0,0,0,0,0,1,0,3,11134
1,0,0,0,0,0,0,0,13,45,6,12,49,16,50,0,0,0,0,0,0,0,1,0,2,11542
0,0,1,0,0,0,0,0,13,30,6,6,23,12,0,0,0,1,0,0,0,0,0,1,4,2754
0,0,1,0,0,0,0,0,4,0,15,3,11,2,30,0,0,1,0,0,0,0,0,1,4,3342
0,0,0,1,0,0,0,0,12,0,6,12,49,16,30,0,0,0,0,0,0,0,1,0,3,13044
0,0,0,1,0,0,0,0,8,30,21,5,21,7,5,0,0,1,0,0,0,0,0,1,4,8040
1,0,0,0,0,0,0,0,23,15,24,3,12,16,45,0,0,0,0,0,0,0,1,0,2,13885
0,0,0,0,0,0,0,1,19,35,6,3,10,17,0,0,1,0,0,0,0,0,0,0,4,4878
0,0,0,0,0,0,0,1,9,5,6,12,49,20,20,0,0,0,0,0,0,0,1,0,3,7927
0,0,0,1,0,0,0,0,16,20,4,1,1,18,55,0,0,0,0,0,0,0,1,0,3,7064
0,0,0,1,0,0,0,0,17,35,15,5,20,10,20,0,0,0,0,0,0,0,1,0,3,5608
0,0,1,0,0,0,0,0,16,55,21,5,21,14,25,0,0,0,0,0,0,0,1,0,4,5224
1,0,0,0,0,0,0,0,14,50,3,6,23,17,20,0,0,1,0,0,0,0,0,1,2,11972
0,0,0,0,1,0,0,0,19,15,27,6,26,7,30,1,0,0,0,0,0,1,0,0,3,8266
0,0,0,1,0,0,0,0,4,25,27,5,22,19,30,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,1,0,0,0,0,11,25,21,3,12,16,55,0,0,0,0,1,0,0,0,0,3,7832
0,0,0,1,0,0,0,0,4,25,5,9,36,10,0,1,0,0,0,0,0,1,0,0,3,12373
0,0,1,0,0,0,0,0,21,50,15,4,16,18,55,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,1,0,0,0,0,12,35,6,9,36,2,15,1,0,0,0,0,0,1,0,0,3,18371
0,0,0,0,1,0,0,0,18,50,21,3,12,7,0,1,0,0,0,0,0,1,0,0,3,12402
0,0,0,1,0,0,0,0,12,35,15,6,24,14,35,1,0,0,0,0,0,1,0,0,2,10919
1,0,0,0,0,0,0,0,23,20,4,12,49,20,45,0,0,0,0,0,0,0,1,0,4,4460
1,0,0,0,0,0,0,0,12,45,6,1,1,10,0,0,1,0,0,0,0,0,0,0,4,6961
0,0,0,1,0,0,0,0,10,25,3,1,1,22,50,0,0,0,0,1,0,0,0,0,3,23017
0,0,0,1,0,0,0,0,16,20,5,12,49,20,0,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,21,20,6,3,10,18,25,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,0,0,0,0,0,12,55,4,6,23,10,20,0,0,0,0,0,0,0,1,0,4,3807
1,0,0,0,0,0,0,0,8,0,21,5,21,5,10,1,0,0,0,0,0,1,0,0,4,6094
0,0,1,0,0,0,0,0,22,15,21,5,21,16,35,0,0,0,0,0,0,0,1,0,3,5268
0,0,0,1,0,0,0,0,20,45,21,5,21,14,5,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,12,35,27,6,26,6,45,1,0,0,0,0,0,1,0,0,2,13376
1,0,0,0,0,0,0,0,9,25,4,1,1,9,45,1,0,0,0,0,0,1,0,0,3,5117
1,0,0,0,0,0,0,0,8,15,3,6,23,20,30,1,0,0,0,0,0,1,0,0,3,10566
0,0,0,0,0,0,1,0,9,30,4,9,36,6,55,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,1,0,0,0,0,12,0,5,9,36,21,10,0,0,0,0,0,0,0,1,0,3,9663
1,0,0,0,0,0,0,0,23,25,3,1,1,8,50,0,0,0,0,1,0,0,0,0,2,23017
0,0,1,0,0,0,0,0,0,50,4,6,23,22,15,0,0,0,0,0,0,0,1,0,4,4174
0,0,0,0,1,0,0,0,1,30,15,5,20,12,50,1,0,0,0,0,0,1,0,0,3,7670
0,0,0,1,0,0,0,0,18,15,18,5,20,20,0,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,18,0,6,12,49,17,0,0,0,0,0,0,0,0,1,0,3,12692
1,0,0,0,0,0,0,0,9,25,18,5,20,7,5,1,0,0,0,0,0,1,0,0,2,10975
1,0,0,0,0,0,0,0,20,25,6,6,23,10,0,0,0,0,0,0,0,0,1,0,3,10203
0,0,0,1,0,0,0,0,12,35,15,6,24,22,50,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,1,0,0,0,21,0,3,3,9,13,55,1,0,0,0,0,0,1,0,0,3,17057
0,1,0,0,0,0,0,0,23,40,5,3,10,20,55,0,1,0,0,0,0,0,0,0,4,4239
0,0,0,1,0,0,0,0,19,0,6,1,1,9,40,1,0,0,0,0,0,1,0,0,2,10368
0,0,0,1,0,0,0,0,18,25,3,6,23,8,0,0,0,0,0,1,0,0,0,0,3,16736
0,0,0,0,0,0,0,1,12,35,3,3,9,9,50,0,0,0,0,1,0,0,0,0,4,8028
0,0,0,1,0,0,0,0,22,0,15,6,24,18,55,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,0,1,0,0,0,19,15,6,6,23,6,40,1,0,0,0,0,0,1,0,0,3,7354
0,0,0,1,0,0,0,0,4,25,18,5,20,9,40,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,1,0,0,0,0,23,35,5,12,49,14,5,0,0,0,0,0,0,0,1,0,3,14781
0,0,1,0,0,0,0,0,12,10,5,9,36,7,35,1,0,0,0,0,0,1,0,0,3,5054
0,0,0,0,1,0,0,0,1,30,24,6,26,10,0,1,0,0,0,0,0,1,0,0,3,13377
0,0,0,1,0,0,0,0,16,20,6,12,49,16,30,0,0,0,0,0,0,0,1,0,3,13044
0,0,0,1,0,0,0,0,11,25,3,12,49,22,55,0,0,0,0,1,0,0,0,0,3,11087
0,0,0,0,0,0,0,1,14,20,27,5,22,11,30,0,1,0,0,0,0,0,0,0,4,4668
0,0,1,0,0,0,0,0,21,0,6,9,36,8,30,1,0,0,0,0,0,1,0,0,3,6838
1,0,0,0,0,0,0,0,19,15,24,6,26,9,0,1,0,0,0,0,0,1,0,0,3,9404
0,0,0,0,1,0,0,0,19,15,15,5,20,10,35,1,0,0,0,0,0,1,0,0,3,7575
0,0,0,1,0,0,0,0,21,5,6,1,1,19,35,0,0,1,0,0,0,0,0,1,4,3210
0,0,0,1,0,0,0,0,10,5,5,9,36,18,55,0,0,0,0,0,0,0,1,0,3,8586
0,0,0,1,0,0,0,0,4,25,27,3,13,15,5,1,0,0,0,0,0,1,0,0,3,12242
1,0,0,0,0,0,0,0,13,15,5,12,49,12,0,0,0,0,0,0,0,0,1,0,3,6612
0,0,0,1,0,0,0,0,7,40,3,1,1,8,0,0,0,0,0,1,0,0,0,0,3,22270
0,0,0,0,1,0,0,0,1,30,21,5,21,16,0,1,0,0,0,0,0,1,0,0,3,14067
1,0,0,0,0,0,0,0,12,25,3,6,23,12,0,0,0,1,0,0,0,0,0,1,3,14408
0,0,1,0,0,0,0,0,10,5,24,3,12,7,10,0,0,0,0,1,0,0,0,0,4,6860
1,0,0,0,0,0,0,0,19,50,21,3,12,11,50,0,0,0,0,1,0,0,0,0,3,5932
0,0,1,0,0,0,0,0,18,5,24,5,21,15,30,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,21,5,6,9,36,9,35,0,0,0,0,0,0,0,1,0,3,14676
0,0,1,0,0,0,0,0,22,15,21,6,25,19,30,0,1,0,0,0,0,0,0,0,4,5780
0,0,0,1,0,0,0,0,13,5,21,5,21,9,50,1,0,0,0,0,0,1,0,0,4,9564
0,0,0,1,0,0,0,0,19,50,5,1,1,8,25,0,0,0,0,0,0,0,1,0,3,14781
1,0,0,0,0,0,0,0,22,25,21,3,12,21,5,0,0,1,0,0,0,0,0,1,4,2050
0,0,0,0,1,0,0,0,1,30,5,9,36,12,50,1,0,0,0,0,0,1,0,0,3,23017
0,0,0,0,1,0,0,0,19,0,15,5,20,6,0,1,0,0,0,0,0,1,0,0,3,9794
0,0,1,0,0,0,0,0,1,35,21,3,12,11,30,1,0,0,0,0,0,1,0,0,3,7318
0,0,0,1,0,0,0,0,19,0,27,5,22,15,0,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,10,5,24,3,12,13,55,0,0,0,0,0,0,0,1,0,3,14231
0,0,0,0,0,0,1,0,21,25,5,12,49,15,55,0,0,0,0,0,0,0,1,0,3,8844
0,0,1,0,0,0,0,0,13,30,5,9,36,12,0,0,0,1,0,0,0,0,0,1,4,4392
0,0,0,0,1,0,0,0,19,15,15,5,20,12,50,1,0,0,0,0,0,1,0,0,3,8266
0,0,0,0,1,0,0,0,0,55,21,5,21,13,5,1,0,0,0,0,0,1,0,0,3,9486
0,0,0,1,0,0,0,0,23,35,18,5,20,20,0,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,0,1,0,0,0,21,0,21,5,21,13,0,1,0,0,0,0,0,1,0,0,3,14067
0,0,1,0,0,0,0,0,19,50,5,9,36,17,15,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,19,50,5,6,23,8,25,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,7,40,3,1,1,11,40,0,0,0,0,1,0,0,0,0,3,22270
0,0,0,1,0,0,0,0,19,50,24,5,21,14,5,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,11,20,18,5,20,8,30,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,0,1,0,0,0,1,30,27,6,26,18,15,1,0,0,0,0,0,1,0,0,3,13377
0,0,1,0,0,0,0,0,8,50,21,4,16,5,35,1,0,0,0,0,0,1,0,0,4,6015
0,0,0,1,0,0,0,0,4,25,21,3,12,5,30,1,0,0,0,0,0,1,0,0,2,12647
1,0,0,0,0,0,0,0,8,55,24,5,21,5,50,0,0,0,0,0,0,0,1,0,2,12723
0,0,0,1,0,0,0,0,4,40,5,9,36,6,30,0,0,0,0,0,0,0,1,0,3,13941
0,0,0,1,0,0,0,0,16,50,3,6,23,17,50,0,0,1,0,0,0,0,0,1,2,20845
1,0,0,0,0,0,0,0,8,15,27,3,13,20,30,1,0,0,0,0,0,1,0,0,3,5998
